--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:41:13:290 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:14:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2372	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:15:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:16:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:17:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:18:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     62		   70.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:19:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:20:288 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2356	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:21:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:22:291 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     52		   59.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:23:289 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:24:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:25:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:26:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:27:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2364	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:28:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:29:293 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:30:296 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:31:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2385	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:32:294 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:33:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2411	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:34:295 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:35:294 	  0/4		  12967	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:36:294 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2369	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:37:287 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:38:297 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2382	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:39:296 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2387	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:40:295 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:41:296 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:42:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     52		   59.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:43:289 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2406	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:44:290 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2393	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:45:292 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:46:294 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:47:288 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     60		   68.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:48:295 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2364	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:49:289 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2403	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:50:288 	  0/4		  12967	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:51:291 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2401	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:52:293 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2425	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:53:292 	  0/4		  12968	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2398	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:54:292 	  0/4		  12969	      0	     97	    100	   30.3	      0	      0	   4391	   4391	     54		   61.7	    0.0		   0xe0	     82	      0	     69	     62	      5	   2390	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4326	      0	      0	      0	      0	      0	      0	      0	      2	
15:41:55:289 	  0/4		  12968	      0	     97	    100	   30.2	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2409	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-07-30 11:32:15.481
[ EC Ver :  ÿÿÿÿÿÿ ]
[Last ShutDown Cause]: 0xff
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	  65535	   0xff
| Peak|	    255	    255
|OCPOn|	    255	    255
|OCPOf|	    255	    255
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    255    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	    255	    255	  14600	  14600		      0	    255	    255	  14600	  14600		      0	    255	    255	  14600			      0	    255	    255	  14600
      1	    255	    255	  14600	  14600		      1	    255	    255	  14600	  14600		      1	    255	    255	  14600			      1	    255	    255	  14600
      2	    255	    255	  14600	  14600		      2	    255	    255	  14600	  14600		      2	    255	    255	  14600			      2	    255	    255	  14600
      3	    255	    255	  14600	  14600		      3	    255	    255	  14600	  14600		      3	    255	    255	  14600			      3	    255	    255	  14600
      4	    255	    255	  14600	  14600		      4	    255	    255	  14600	  14600
      5	    255	    255	  14600	  14600		      5	    255	    255	  14600	  14600
      6	    255	    255	  14600	  14600		      6	    255	    255	  14600	  14600
      7	    255	    255	  14600	  14600		      7	    255	    255	  14600	  14600
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 16383
System use adapter ADC value : 16383
Battery Design Voltage : 65535 mV
Battery Design Capacity : 65535 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-07-30 11:32:32.768
[ EC Ver :  ÿÿÿÿÿÿ ]
[Last ShutDown Cause]: 0xff
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	  65535	   0xff
| Peak|	    255	    255
|OCPOn|	    255	    255
|OCPOf|	    255	    255
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    255    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
